Subway_Station,Latitude,Longitude
Downsview Park,43.753774,-79.478814
Finch West,43.764803,-79.490853
York University,43.77392,-79.499828
Pioneer Village,43.77718,-79.510329
Highway 407,43.783393,-79.523748
Vaughan Metro Centre,43.794341,-79.527483
Lawrence East,43.750689,-79.270432
Ellesmere,43.766977,-79.27749
Midland,43.770412,-79.27218
Scarborough Centre,43.774474,-79.258213
McCowan,43.774941,-79.251818
